,The1,SEQ2,SEQ3,SEQ4,SEQ5,SEQ6,SEQ7,SEQ8,SEQ9,SEQ10,SEQ11,SEQ12,SEQ13,SEQ14,SEQ15,SEQ16,SEQ17,SEQ18,SEQ19,SEQ20,SEQ21,SEQ22,SEQ23,SEQ24,SEQ25,SEQ26,SEQ27,SEQ28,SEQ29,SEQ30,SEQ31,SEQ32,SEQ33,SEQ34,SEQ35,SEQ36,SEQ37,SEQ38,SEQ39,SEQ40,SEQ41,SEQ42,SEQ43,SEQ44,SEQ45,SEQ46,SEQ47,SEQ48,SEQ49,SEQ50,SEQ51,SEQ52,SEQ53,SEQ54,SEQ55,SEQ56,SEQ57,SEQ58,SEQ59,SEQ60,SEQ61,SEQ62,SEQ63,SEQ64,SEQ65,SEQ66,SEQ67,SEQ68,SEQ69,SEQ70,SEQ71,SEQ72,SEQ73,SEQ74,SEQ75,SEQ76,SEQ77,SEQ78,SEQ79,SEQ80,SEQ81,SEQ82,SEQ83,SEQ84,SEQ85,SEQ86,SEQ87,SEQ88,SEQ89,SEQ90,SEQ91,SEQ92,SEQ93,SEQ94,SEQ95,SEQ96,SEQ97,SEQ98,SEQ99,SEQ100
SEQ32,14.29,14.29,12.24,28.57,30.61,44.9,51.02,44.9,38.78,44.9,28.57,30.61,36.73,42.86,44.9,55.1,35.42,43.75,40.82,55.1,51.02,51.02,10.2,12.24,24.49,36.73,36.73,42.86,30.61,8.16,8.16,0.0,22.45,12.24,30.61,16.33,44.9,36.73,32.65,22.45,34.69,22.45,34.69,40.82,46.94,14.29,40.82,38.78,32.65,22.45,24.49,28.57,36.73,40.82,40.82,40.82,40.82,32.65,32.65,42.86,42.86,46.94,36.73,40.82,24.49,24.49,30.61,28.57,40.82,44.9,34.69,40.82,38.78,42.86,46.94,51.02,38.78,44.9,44.9,44.9,53.06,44.9,48.98,53.06,34.69,36.73,36.73,44.9,38.78,44.9,46.94,34.69,44.9,24.49,26.53,44.9,40.82,40.82,34.69,48.98
SEQ33,32.65,32.65,32.65,38.78,42.86,55.1,55.1,53.06,48.98,55.1,38.78,40.82,48.98,48.98,48.98,63.27,45.83,56.25,48.98,59.18,55.1,59.18,30.61,32.65,44.9,53.06,55.1,59.18,48.98,28.57,28.57,22.45,0.0,34.69,46.94,30.61,53.06,46.94,44.9,40.82,48.98,36.73,44.9,51.02,55.1,32.65,55.1,53.06,46.94,36.73,36.73,40.82,46.94,51.02,53.06,51.02,51.02,44.9,44.9,55.1,51.02,59.18,48.98,53.06,38.78,38.78,44.9,42.86,55.1,57.14,42.86,46.94,48.98,51.02,53.06,61.22,48.98,53.06,55.1,55.1,61.22,57.14,59.18,63.27,48.98,48.98,46.94,53.06,51.02,55.1,59.18,46.94,55.1,38.78,40.82,57.14,51.02,57.14,48.98,59.18
SEQ34,22.45,22.45,20.41,34.69,36.73,48.98,53.06,48.98,40.82,46.94,32.65,34.69,40.82,46.94,48.98,57.14,37.5,45.83,44.9,55.1,53.06,51.02,18.37,20.41,32.65,42.86,42.86,40.82,30.61,18.37,18.37,12.24,34.69,0.0,36.73,26.53,53.06,44.9,38.78,32.65,42.86,30.61,40.82,42.86,51.02,22.45,42.86,42.86,38.78,28.57,30.61,32.65,40.82,44.9,42.86,42.86,42.86,38.78,38.78,44.9,46.94,51.02,42.86,42.86,30.61,30.61,34.69,34.69,46.94,48.98,38.78,44.9,44.9,46.94,51.02,57.14,42.86,48.98,48.98,51.02,55.1,48.98,53.06,55.1,38.78,40.82,40.82,48.98,42.86,48.98,48.98,40.82,46.94,30.61,32.65,48.98,42.86,44.9,38.78,53.06
SEQ35,34.69,34.69,34.69,38.78,38.78,51.02,57.14,51.02,42.86,44.9,38.78,38.78,40.82,42.86,46.94,59.18,47.92,50.0,48.98,63.27,61.22,59.18,32.65,32.65,42.86,51.02,53.06,57.14,46.94,32.65,32.65,30.61,46.94,36.73,0.0,40.82,57.14,53.06,48.98,40.82,40.82,40.82,51.02,53.06,61.22,34.69,48.98,53.06,51.02,38.78,40.82,44.9,51.02,55.1,48.98,48.98,51.02,46.94,46.94,53.06,51.02,57.14,46.94,55.1,40.82,40.82,42.86,42.86,53.06,53.06,48.98,53.06,53.06,57.14,59.18,61.22,48.98,53.06,55.1,57.14,63.27,53.06,57.14,63.27,48.98,51.02,48.98,53.06,51.02,57.14,59.18,53.06,61.22,40.82,42.86,51.02,51.02,51.02,48.98,63.27
SEQ36,14.29,14.29,12.24,22.45,24.49,42.86,53.06,38.78,32.65,38.78,22.45,24.49,30.61,36.73,40.82,46.94,37.5,45.83,38.78,53.06,51.02,44.9,10.2,14.29,26.53,38.78,40.82,48.98,36.73,8.16,8.16,16.33,30.61,26.53,40.82,0.0,30.61,20.41,24.49,22.45,34.69,20.41,32.65,38.78,44.9,14.29,42.86,40.82,34.69,22.45,20.41,24.49,34.69,38.78,36.73,36.73,38.78,30.61,30.61,40.82,44.9,44.9,34.69,40.82,24.49,24.49,30.61,30.61,36.73,44.9,26.53,32.65,40.82,44.9,46.94,51.02,38.78,44.9,44.9,48.98,53.06,46.94,48.98,57.14,36.73,36.73,38.78,51.02,38.78,46.94,48.98,34.69,46.94,24.49,26.53,42.86,38.78,40.82,40.82,53.06
SEQ37,40.82,40.82,38.78,44.9,48.98,65.31,73.47,63.27,51.02,55.1,44.9,44.9,48.98,51.02,53.06,61.22,56.25,64.58,57.14,65.31,67.35,63.27,38.78,40.82,46.94,57.14,55.1,65.31,57.14,38.78,38.78,44.9,53.06,53.06,57.14,30.61,0.0,14.29,46.94,44.9,53.06,42.86,48.98,55.1,59.18,40.82,59.18,61.22,51.02,48.98,46.94,51.02,55.1,59.18,59.18,57.14,57.14,48.98,48.98,57.14,59.18,59.18,51.02,55.1,48.98,48.98,48.98,55.1,51.02,57.14,46.94,48.98,55.1,61.22,59.18,61.22,53.06,57.14,61.22,65.31,67.35,63.27,65.31,69.39,57.14,57.14,59.18,69.39,57.14,61.22,65.31,57.14,65.31,51.02,51.02,55.1,63.27,57.14,61.22,67.35
SEQ38,32.65,32.65,30.61,36.73,40.82,55.1,63.27,53.06,44.9,51.02,36.73,36.73,40.82,44.9,48.98,55.1,47.92,56.25,48.98,59.18,59.18,57.14,28.57,30.61,38.78,48.98,46.94,59.18,48.98,28.57,28.57,36.73,46.94,44.9,53.06,20.41,14.29,0.0,38.78,38.78,44.9,34.69,46.94,53.06,59.18,32.65,57.14,55.1,46.94,40.82,38.78,42.86,51.02,55.1,48.98,48.98,48.98,44.9,44.9,53.06,55.1,55.1,46.94,53.06,40.82,40.82,46.94,46.94,48.98,55.1,38.78,44.9,53.06,57.14,59.18,59.18,48.98,55.1,55.1,59.18,61.22,57.14,59.18,65.31,51.02,51.02,53.06,63.27,51.02,55.1,59.18,51.02,59.18,42.86,42.86,48.98,53.06,51.02,53.06,63.27
SEQ39,32.65,32.65,30.61,36.73,36.73,48.98,57.14,46.94,42.86,42.86,36.73,38.78,46.94,48.98,53.06,51.02,50.0,56.25,51.02,57.14,59.18,51.02,28.57,30.61,38.78,44.9,46.94,53.06,42.86,26.53,26.53,32.65,44.9,38.78,48.98,24.49,46.94,38.78,0.0,34.69,48.98,36.73,46.94,51.02,51.02,32.65,51.02,46.94,48.98,40.82,40.82,40.82,46.94,51.02,44.9,40.82,46.94,46.94,46.94,48.98,51.02,55.1,48.98,53.06,42.86,42.86,46.94,44.9,57.14,55.1,40.82,44.9,59.18,63.27,65.31,69.39,48.98,55.1,46.94,51.02,57.14,48.98,51.02,59.18,46.94,46.94,46.94,57.14,48.98,57.14,53.06,42.86,44.9,40.82,42.86,53.06,46.94,53.06,53.06,61.22
SEQ40,20.41,20.41,18.37,34.69,34.69,51.02,59.18,48.98,42.86,44.9,34.69,36.73,42.86,48.98,53.06,55.1,43.75,52.08,44.9,53.06,55.1,55.1,18.37,22.45,34.69,42.86,44.9,53.06,44.9,16.33,16.33,22.45,40.82,32.65,40.82,22.45,44.9,38.78,34.69,0.0,30.61,28.57,40.82,46.94,51.02,20.41,44.9,42.86,36.73,28.57,30.61,34.69,42.86,46.94,42.86,42.86,46.94,32.65,32.65,42.86,44.9,48.98,34.69,42.86,30.61,30.61,36.73,38.78,44.9,46.94,38.78,44.9,46.94,51.02,55.1,53.06,40.82,46.94,42.86,42.86,51.02,44.9,48.98,55.1,36.73,38.78,38.78,44.9,40.82,46.94,48.98,40.82,53.06,30.61,30.61,42.86,42.86,44.9,44.9,53.06
SEQ41,30.61,30.61,30.61,42.86,38.78,51.02,59.18,53.06,40.82,42.86,42.86,42.86,48.98,53.06,55.1,61.22,52.08,58.33,48.98,65.31,67.35,63.27,28.57,30.61,40.82,44.9,48.98,57.14,53.06,28.57,28.57,34.69,48.98,42.86,40.82,34.69,53.06,44.9,48.98,30.61,0.0,36.73,44.9,48.98,53.06,30.61,53.06,48.98,44.9,36.73,38.78,42.86,51.02,53.06,51.02,53.06,53.06,38.78,38.78,46.94,48.98,51.02,40.82,48.98,38.78,38.78,44.9,44.9,51.02,53.06,46.94,53.06,48.98,53.06,55.1,59.18,51.02,53.06,53.06,55.1,59.18,53.06,57.14,61.22,46.94,48.98,48.98,57.14,48.98,53.06,53.06,48.98,59.18,38.78,38.78,46.94,48.98,53.06,48.98,57.14
SEQ42,8.0,8.0,10.0,26.0,28.0,42.0,52.0,42.0,36.0,44.0,28.0,28.0,34.0,36.0,40.0,48.0,32.65,40.82,34.0,52.0,54.0,48.0,12.24,14.29,24.49,36.73,40.82,48.98,34.69,14.29,14.29,22.45,36.73,30.61,40.82,20.41,42.86,34.69,36.73,28.57,36.73,0.0,18.0,28.0,34.0,8.0,36.0,36.0,30.0,16.0,18.0,22.0,30.0,34.0,38.0,36.0,36.0,28.0,28.0,42.0,38.0,42.0,32.0,42.0,20.0,20.0,26.0,30.0,34.0,44.0,28.0,36.0,34.0,38.0,44.0,48.0,32.0,38.0,36.0,42.0,46.0,38.0,40.0,48.0,30.0,30.0,42.0,46.0,30.0,38.0,40.0,28.0,38.0,18.0,20.0,38.0,38.0,36.0,36.0,52.0
SEQ43,24.0,24.0,26.0,38.0,40.0,50.0,58.0,52.0,46.0,52.0,38.0,38.0,44.0,46.0,48.0,58.0,40.82,48.98,46.0,58.0,62.0,56.0,28.57,30.61,38.78,46.94,51.02,61.22,44.9,30.61,30.61,34.69,44.9,40.82,51.02,32.65,48.98,46.94,46.94,40.82,44.9,18.0,0.0,12.0,22.0,24.0,50.0,40.0,44.0,32.0,32.0,32.0,40.0,44.0,50.0,48.0,48.0,36.0,36.0,50.0,46.0,46.0,42.0,50.0,36.0,36.0,38.0,46.0,48.0,52.0,40.0,48.0,48.0,52.0,54.0,62.0,48.0,52.0,46.0,54.0,54.0,46.0,48.0,52.0,42.0,42.0,50.0,54.0,42.0,48.0,52.0,40.0,46.0,34.0,36.0,48.0,46.0,46.0,48.0,58.0
SEQ44,32.0,32.0,34.0,44.0,46.0,54.0,60.0,54.0,48.0,54.0,40.0,40.0,46.0,50.0,52.0,58.0,46.94,53.06,54.0,58.0,62.0,58.0,36.73,36.73,44.9,46.94,53.06,65.31,51.02,36.73,36.73,40.82,51.02,42.86,53.06,38.78,55.1,53.06,51.02,46.94,48.98,28.0,12.0,0.0,32.0,32.0,48.0,40.0,46.0,38.0,38.0,40.0,48.0,52.0,54.0,52.0,50.0,42.0,42.0,52.0,48.0,50.0,48.0,54.0,42.0,42.0,46.0,52.0,54.0,58.0,44.0,50.0,54.0,58.0,60.0,64.0,50.0,52.0,52.0,60.0,60.0,52.0,54.0,58.0,48.0,48.0,54.0,58.0,48.0,50.0,56.0,48.0,52.0,40.0,42.0,54.0,52.0,50.0,50.0,60.0
SEQ45,36.0,36.0,38.0,46.0,48.0,60.0,64.0,60.0,52.0,58.0,48.0,48.0,56.0,56.0,58.0,62.0,53.06,57.14,56.0,66.0,70.0,62.0,40.82,42.86,46.94,55.1,59.18,65.31,51.02,42.86,42.86,46.94,55.1,51.02,61.22,44.9,59.18,59.18,51.02,51.02,53.06,34.0,22.0,32.0,0.0,36.0,56.0,52.0,54.0,40.0,42.0,40.0,48.0,50.0,56.0,54.0,56.0,44.0,44.0,52.0,48.0,48.0,48.0,58.0,44.0,44.0,46.0,52.0,54.0,58.0,48.0,56.0,56.0,60.0,62.0,64.0,52.0,56.0,50.0,56.0,54.0,50.0,52.0,54.0,48.0,48.0,56.0,58.0,48.0,54.0,54.0,42.0,46.0,40.0,42.0,54.0,50.0,50.0,54.0,62.0
SEQ46,0.0,0.0,2.0,20.0,22.0,36.0,46.0,36.0,32.0,40.0,22.0,24.0,30.0,34.0,38.0,46.0,28.57,36.73,32.0,50.0,50.0,44.0,4.08,8.16,20.41,36.73,36.73,42.86,30.61,6.12,6.12,14.29,32.65,22.45,34.69,14.29,40.82,32.65,32.65,20.41,30.61,8.0,24.0,32.0,36.0,0.0,30.0,28.0,22.0,8.0,10.0,14.0,24.0,28.0,30.0,30.0,28.0,20.0,20.0,36.0,34.0,36.0,26.0,34.0,12.0,12.0,18.0,22.0,28.0,36.0,22.0,30.0,28.0,32.0,38.0,42.0,26.0,32.0,32.0,38.0,42.0,32.0,36.0,42.0,22.0,24.0,36.0,40.0,26.0,34.0,34.0,22.0,34.0,10.0,12.0,32.0,30.0,30.0,30.0,44.0
SEQ47,30.0,30.0,32.0,48.0,48.0,54.0,58.0,56.0,52.0,60.0,44.0,46.0,52.0,48.0,52.0,56.0,48.98,55.1,54.0,62.0,62.0,56.0,34.69,38.78,48.98,53.06,55.1,61.22,51.02,34.69,34.69,40.82,55.1,42.86,48.98,42.86,59.18,57.14,51.02,44.9,53.06,36.0,50.0,48.0,56.0,30.0,0.0,24.0,38.0,34.0,36.0,38.0,42.0,46.0,50.0,50.0,42.0,44.0,46.0,56.0,52.0,56.0,52.0,48.0,38.0,38.0,34.0,46.0,44.0,44.0,40.0,42.0,50.0,54.0,60.0,54.0,44.0,48.0,48.0,50.0,50.0,50.0,54.0,58.0,42.0,44.0,54.0,52.0,46.0,50.0,50.0,44.0,50.0,36.0,38.0,44.0,46.0,52.0,48.0,58.0
SEQ48,28.0,28.0,30.0,44.0,44.0,50.0,54.0,52.0,52.0,56.0,44.0,46.0,50.0,50.0,52.0,54.0,48.98,53.06,54.0,60.0,66.0,60.0,32.65,36.73,48.98,53.06,55.1,59.18,51.02,34.69,34.69,38.78,53.06,42.86,53.06,40.82,61.22,55.1,46.94,42.86,48.98,36.0,40.0,40.0,52.0,28.0,24.0,0.0,38.0,32.0,32.0,34.0,40.0,44.0,44.0,44.0,38.0,32.0,34.0,46.0,44.0,46.0,42.0,42.0,36.0,36.0,40.0,46.0,50.0,50.0,36.0,42.0,46.0,50.0,56.0,60.0,42.0,46.0,48.0,54.0,54.0,46.0,50.0,52.0,38.0,40.0,50.0,54.0,42.0,44.0,46.0,40.0,48.0,34.0,36.0,46.0,42.0,48.0,40.0,54.0
SEQ49,22.0,22.0,24.0,40.0,38.0,46.0,56.0,50.0,46.0,54.0,38.0,40.0,46.0,44.0,46.0,54.0,42.86,51.02,52.0,54.0,58.0,56.0,26.53,30.61,42.86,55.1,53.06,55.1,46.94,26.53,26.53,32.65,46.94,38.78,51.02,34.69,51.02,46.94,48.98,36.73,44.9,30.0,44.0,46.0,54.0,22.0,38.0,38.0,0.0,26.0,28.0,32.0,38.0,42.0,44.0,46.0,42.0,34.0,34.0,48.0,44.0,50.0,40.0,44.0,30.0,30.0,34.0,40.0,38.0,42.0,36.0,38.0,40.0,42.0,48.0,48.0,42.0,48.0,40.0,48.0,50.0,42.0,46.0,50.0,30.0,32.0,42.0,46.0,34.0,40.0,40.0,36.0,46.0,28.0,26.0,44.0,46.0,40.0,40.0,46.0
SEQ50,8.0,8.0,10.0,24.0,26.0,40.0,48.0,40.0,36.0,44.0,26.0,28.0,34.0,38.0,42.0,50.0,32.65,40.82,38.0,52.0,52.0,46.0,12.24,16.33,28.57,44.9,44.9,46.94,32.65,14.29,14.29,22.45,36.73,28.57,38.78,22.45,48.98,40.82,40.82,28.57,36.73,16.0,32.0,38.0,40.0,8.0,34.0,32.0,26.0,0.0,2.0,6.0,16.0,20.0,26.0,26.0,20.0,12.0,14.0,32.0,30.0,32.0,22.0,28.0,4.0,4.0,10.0,14.0,20.0,28.0,20.0,28.0,20.0,24.0,30.0,34.0,18.0,26.0,24.0,30.0,36.0,24.0,28.0,38.0,14.0,16.0,30.0,34.0,18.0,28.0,26.0,18.0,30.0,4.0,6.0,28.0,26.0,24.0,26.0,42.0
SEQ51,10.0,10.0,12.0,24.0,26.0,40.0,48.0,40.0,36.0,44.0,26.0,28.0,32.0,38.0,42.0,50.0,32.65,40.82,38.0,52.0,52.0,46.0,14.29,18.37,30.61,46.94,46.94,48.98,34.69,16.33,16.33,24.49,36.73,30.61,40.82,20.41,46.94,38.78,40.82,30.61,38.78,18.0,32.0,38.0,42.0,10.0,36.0,32.0,28.0,2.0,0.0,4.0,16.0,20.0,24.0,24.0,18.0,10.0,12.0,30.0,30.0,30.0,20.0,26.0,6.0,6.0,12.0,16.0,22.0,28.0,18.0,26.0,22.0,26.0,32.0,36.0,20.0,28.0,26.0,32.0,38.0,26.0,30.0,40.0,16.0,18.0,32.0,36.0,20.0,30.0,28.0,20.0,32.0,6.0,8.0,28.0,24.0,26.0,28.0,44.0
SEQ52,14.0,14.0,16.0,26.0,28.0,38.0,46.0,40.0,38.0,46.0,28.0,30.0,34.0,40.0,44.0,50.0,34.69,40.82,42.0,54.0,54.0,46.0,18.37,22.45,32.65,46.94,46.94,51.02,32.65,20.41,20.41,28.57,40.82,32.65,44.9,24.49,51.02,42.86,40.82,34.69,42.86,22.0,32.0,40.0,40.0,14.0,38.0,34.0,32.0,6.0,4.0,0.0,12.0,16.0,24.0,22.0,20.0,14.0,16.0,32.0,34.0,34.0,22.0,28.0,10.0,10.0,12.0,16.0,26.0,28.0,20.0,28.0,26.0,30.0,36.0,40.0,24.0,32.0,24.0,32.0,36.0,24.0,28.0,38.0,18.0,20.0,34.0,38.0,22.0,32.0,28.0,20.0,32.0,8.0,10.0,26.0,22.0,28.0,32.0,46.0
SEQ53,24.0,24.0,26.0,32.0,34.0,42.0,50.0,46.0,44.0,50.0,34.0,36.0,42.0,40.0,44.0,52.0,40.82,44.9,44.0,58.0,54.0,50.0,26.53,30.61,40.82,53.06,53.06,57.14,40.82,28.57,28.57,36.73,46.94,40.82,51.02,34.69,55.1,51.02,46.94,42.86,51.02,30.0,40.0,48.0,48.0,24.0,42.0,40.0,38.0,16.0,16.0,12.0,0.0,3.92,34.0,32.0,30.0,26.0,28.0,42.0,44.0,46.0,32.0,34.0,20.0,20.0,20.0,26.0,34.0,34.0,30.0,34.0,30.0,36.0,42.0,44.0,28.0,36.0,24.0,32.0,38.0,30.0,34.0,44.0,28.0,30.0,44.0,48.0,32.0,38.0,36.0,30.0,38.0,18.0,20.0,34.0,32.0,34.0,36.0,48.0
SEQ54,28.0,28.0,30.0,36.0,38.0,46.0,54.0,50.0,48.0,50.0,38.0,40.0,46.0,44.0,48.0,56.0,44.9,48.98,46.0,62.0,58.0,50.0,30.61,34.69,42.86,55.1,55.1,59.18,44.9,32.65,32.65,40.82,51.02,44.9,55.1,38.78,59.18,55.1,51.02,46.94,53.06,34.0,44.0,52.0,50.0,28.0,46.0,44.0,42.0,20.0,20.0,16.0,3.92,0.0,38.0,36.0,34.0,30.0,32.0,46.0,48.0,48.0,36.0,38.0,24.0,24.0,24.0,30.0,38.0,38.0,34.0,38.0,32.0,38.0,44.0,44.0,32.0,40.0,28.0,36.0,42.0,34.0,38.0,48.0,32.0,34.0,48.0,52.0,36.0,42.0,36.0,34.0,42.0,22.0,24.0,38.0,36.0,38.0,40.0,50.0
SEQ55,30.0,30.0,28.0,36.0,34.0,46.0,52.0,44.0,44.0,46.0,38.0,40.0,42.0,48.0,50.0,54.0,44.9,46.94,56.0,58.0,58.0,52.0,30.61,34.69,40.82,51.02,51.02,55.1,40.82,32.65,32.65,40.82,53.06,42.86,48.98,36.73,59.18,48.98,44.9,42.86,51.02,38.0,50.0,54.0,56.0,30.0,50.0,44.0,44.0,26.0,24.0,24.0,34.0,38.0,0.0,12.0,34.0,26.0,24.0,36.0,38.0,38.0,26.0,36.0,28.0,28.0,32.0,36.0,42.0,44.0,32.0,38.0,40.0,44.0,50.0,52.0,34.0,36.0,40.0,44.0,52.0,40.0,44.0,50.0,32.0,34.0,42.0,48.0,36.0,48.0,38.0,34.0,42.0,26.0,26.0,40.0,30.0,34.0,42.0,54.0
SEQ56,30.0,30.0,28.0,34.0,34.0,48.0,52.0,48.0,44.0,46.0,36.0,38.0,40.0,46.0,48.0,54.0,46.94,48.98,54.0,60.0,60.0,50.0,30.61,34.69,42.86,55.1,53.06,57.14,40.82,32.65,32.65,40.82,51.02,42.86,48.98,36.73,57.14,48.98,40.82,42.86,53.06,36.0,48.0,52.0,54.0,30.0,50.0,44.0,46.0,26.0,24.0,22.0,32.0,36.0,12.0,0.0,32.0,32.0,30.0,42.0,42.0,42.0,34.0,42.0,28.0,28.0,32.0,34.0,42.0,46.0,32.0,38.0,38.0,42.0,48.0,52.0,30.0,32.0,36.0,46.0,48.0,38.0,42.0,48.0,32.0,34.0,42.0,50.0,36.0,48.0,38.0,36.0,40.0,26.0,28.0,44.0,32.0,36.0,44.0,58.0
SEQ57,28.0,28.0,30.0,38.0,40.0,46.0,50.0,48.0,48.0,56.0,38.0,40.0,42.0,46.0,50.0,54.0,42.86,44.9,48.0,58.0,60.0,52.0,32.65,34.69,46.94,57.14,53.06,59.18,44.9,34.69,34.69,40.82,51.02,42.86,51.02,38.78,57.14,48.98,46.94,46.94,53.06,36.0,48.0,50.0,56.0,28.0,42.0,38.0,42.0,20.0,18.0,20.0,30.0,34.0,34.0,32.0,0.0,26.0,28.0,42.0,42.0,42.0,36.0,38.0,24.0,24.0,28.0,32.0,40.0,36.0,30.0,36.0,38.0,42.0,46.0,52.0,32.0,38.0,36.0,42.0,44.0,36.0,40.0,48.0,28.0,30.0,44.0,46.0,32.0,40.0,36.0,34.0,40.0,24.0,26.0,36.0,34.0,38.0,40.0,50.0
SEQ58,20.0,20.0,22.0,34.0,34.0,48.0,54.0,46.0,42.0,48.0,36.0,38.0,42.0,48.0,52.0,56.0,40.82,48.98,48.0,58.0,60.0,52.0,24.49,28.57,38.78,46.94,51.02,51.02,44.9,26.53,26.53,32.65,44.9,38.78,46.94,30.61,48.98,44.9,46.94,32.65,38.78,28.0,36.0,42.0,44.0,20.0,44.0,32.0,34.0,12.0,10.0,14.0,26.0,30.0,26.0,32.0,26.0,0.0,2.0,20.0,20.0,20.0,12.0,18.0,16.0,16.0,22.0,26.0,30.0,34.0,26.0,34.0,32.0,36.0,42.0,46.0,30.0,36.0,32.0,38.0,44.0,30.0,34.0,44.0,22.0,24.0,36.0,40.0,26.0,34.0,34.0,28.0,40.0,16.0,16.0,34.0,30.0,32.0,36.0,48.0
SEQ59,20.0,20.0,22.0,34.0,34.0,48.0,54.0,46.0,42.0,48.0,36.0,38.0,42.0,48.0,52.0,56.0,40.82,48.98,48.0,58.0,60.0,52.0,24.49,28.57,38.78,46.94,51.02,51.02,44.9,26.53,26.53,32.65,44.9,38.78,46.94,30.61,48.98,44.9,46.94,32.65,38.78,28.0,36.0,42.0,44.0,20.0,46.0,34.0,34.0,14.0,12.0,16.0,28.0,32.0,24.0,30.0,28.0,2.0,0.0,18.0,18.0,18.0,10.0,20.0,18.0,18.0,24.0,28.0,32.0,36.0,24.0,32.0,34.0,38.0,44.0,48.0,32.0,38.0,34.0,40.0,46.0,32.0,36.0,46.0,24.0,26.0,38.0,42.0,28.0,36.0,36.0,30.0,42.0,18.0,18.0,36.0,32.0,34.0,38.0,48.0
SEQ60,36.0,36.0,38.0,40.0,42.0,56.0,60.0,56.0,42.0,48.0,44.0,42.0,48.0,54.0,58.0,58.0,51.02,55.1,52.0,66.0,70.0,60.0,36.73,38.78,46.94,53.06,57.14,57.14,48.98,36.73,36.73,42.86,55.1,44.9,53.06,40.82,57.14,53.06,48.98,42.86,46.94,42.0,50.0,52.0,52.0,36.0,56.0,46.0,48.0,32.0,30.0,32.0,42.0,46.0,36.0,42.0,42.0,20.0,18.0,0.0,18.0,28.0,20.0,34.0,36.0,36.0,42.0,42.0,50.0,52.0,38.0,42.0,50.0,52.0,58.0,62.0,46.0,52.0,44.0,50.0,58.0,46.0,50.0,54.0,40.0,42.0,50.0,56.0,40.0,52.0,46.0,44.0,54.0,32.0,32.0,44.0,38.0,46.0,44.0,56.0
SEQ61,34.0,34.0,36.0,46.0,46.0,58.0,60.0,56.0,48.0,54.0,46.0,44.0,50.0,56.0,60.0,62.0,51.02,59.18,58.0,64.0,68.0,56.0,38.78,40.82,46.94,53.06,57.14,55.1,48.98,38.78,38.78,42.86,51.02,46.94,51.02,44.9,59.18,55.1,51.02,44.9,48.98,38.0,46.0,48.0,48.0,34.0,52.0,44.0,44.0,30.0,30.0,34.0,44.0,48.0,38.0,42.0,42.0,20.0,18.0,18.0,0.0,20.0,26.0,36.0,34.0,34.0,40.0,44.0,44.0,50.0,38.0,40.0,48.0,48.0,54.0,60.0,42.0,48.0,46.0,50.0,56.0,44.0,48.0,52.0,38.0,40.0,48.0,50.0,38.0,50.0,46.0,44.0,52.0,34.0,34.0,46.0,42.0,46.0,44.0,58.0
SEQ62,36.0,36.0,38.0,46.0,46.0,60.0,62.0,58.0,52.0,56.0,48.0,50.0,54.0,60.0,64.0,66.0,51.02,59.18,54.0,66.0,68.0,54.0,40.82,44.9,46.94,55.1,59.18,55.1,55.1,42.86,42.86,46.94,59.18,51.02,57.14,44.9,59.18,55.1,55.1,48.98,51.02,42.0,46.0,50.0,48.0,36.0,56.0,46.0,50.0,32.0,30.0,34.0,46.0,48.0,38.0,42.0,42.0,20.0,18.0,28.0,20.0,0.0,28.0,36.0,34.0,34.0,40.0,44.0,42.0,52.0,38.0,44.0,46.0,50.0,54.0,58.0,42.0,48.0,48.0,52.0,54.0,46.0,50.0,52.0,40.0,42.0,54.0,56.0,44.0,50.0,48.0,46.0,50.0,36.0,36.0,54.0,46.0,48.0,54.0,60.0
SEQ63,26.0,26.0,28.0,34.0,34.0,48.0,54.0,48.0,40.0,46.0,38.0,38.0,44.0,48.0,52.0,54.0,42.86,48.98,48.0,62.0,64.0,56.0,28.57,30.61,38.78,46.94,51.02,53.06,44.9,30.61,30.61,36.73,48.98,42.86,46.94,34.69,51.02,46.94,48.98,34.69,40.82,32.0,42.0,48.0,48.0,26.0,52.0,42.0,40.0,22.0,20.0,22.0,32.0,36.0,26.0,34.0,36.0,12.0,10.0,20.0,26.0,28.0,0.0,22.0,26.0,26.0,32.0,34.0,40.0,44.0,32.0,40.0,40.0,44.0,50.0,54.0,40.0,44.0,36.0,42.0,52.0,38.0,42.0,50.0,32.0,34.0,44.0,48.0,34.0,42.0,40.0,34.0,46.0,22.0,22.0,38.0,34.0,36.0,40.0,50.0
SEQ64,34.0,34.0,34.0,42.0,42.0,52.0,56.0,54.0,50.0,56.0,42.0,44.0,50.0,50.0,54.0,58.0,46.94,55.1,56.0,66.0,62.0,54.0,34.69,38.78,48.98,53.06,53.06,55.1,53.06,36.73,36.73,40.82,53.06,42.86,55.1,40.82,55.1,53.06,53.06,42.86,48.98,42.0,50.0,54.0,58.0,34.0,48.0,42.0,44.0,28.0,26.0,28.0,34.0,38.0,36.0,42.0,38.0,18.0,20.0,34.0,36.0,36.0,22.0,0.0,30.0,30.0,32.0,36.0,38.0,42.0,34.0,40.0,44.0,48.0,54.0,58.0,42.0,46.0,36.0,42.0,48.0,42.0,44.0,54.0,36.0,38.0,42.0,46.0,40.0,46.0,46.0,40.0,50.0,28.0,28.0,42.0,38.0,38.0,46.0,54.0
