,SEQ7 1,SEQ10 2,SEQ11 3,SEQ16 4,SEQ18 5,SEQ25 6,SEQ27 7,SEQ29 8,SEQ30 9,SEQ31 10,SEQ34 11,SEQ40 12,SEQ45 13,SEQ48 14,SEQ53 15,SEQ56 16,SEQ57 17,SEQ58 18,SEQ59 19,SEQ61 20,SEQ62 21,SEQ64 22,SEQ65 23,SEQ67 24,SEQ71 25,SEQ78 26,SEQ79 27,SEQ81 28,SEQ88 29,SEQ95 30,SEQ96 31,SEQ99 32,SEQ101 33,SEQ103 34,SEQ105 35,SEQ107 36,SEQ108 37,SEQ111 38,SEQ113 39,SEQ116 40,SEQ118 41,SEQ120 42,SEQ122 43,SEQ123 44,SEQ125 45,SEQ126 46,SEQ129 47,SEQ130 48,SEQ131 49,SEQ133 50,SEQ136 51,SEQ140 52,SEQ143 53,SEQ144 54,SEQ147 55,SEQ148 56,SEQ153 57,SEQ154 58,SEQ155 59,SEQ159 60,SEQ160 61,SEQ166 62,SEQ169 63,SEQ170 64,SEQ175 65,SEQ176 66,SEQ181 67,SEQ182 68,SEQ185 69,SEQ186 70,SEQ187 71,SEQ189 72,SEQ190 73,SEQ191 74,SEQ200 75,SEQ203 76,SEQ204 77,SEQ205 78,SEQ206 79,SEQ208 80,SEQ210 81,SEQ211 82,SEQ212 83,SEQ215 84,SEQ217 85,SEQ220 86,SEQ224 87,SEQ227 88,SEQ230 89,SEQ231 90,SEQ233 91,SEQ234 92,SEQ241 93,SEQ242 94,SEQ243 95,SEQ244 96,SEQ246 97,SEQ247 98,SEQ252 99,SEQ254 100
SEQ126 46,76,74,70,66,72,77.55,71.43,81.63,75.51,71.43,66,78,82,84,73.47,76,76,70,76,82,76,80,58,58,80,66,70,68,78,78,82,70,74,66,68,74,74,76,46,68,58,70,50,54,24,0,72,80,82,84,80,81.63,83.67,85.71,84,88,90,86,88,90,86,85.71,77.55,77.55,83.67,83.67,81.63,73.47,77.55,77.08,81.25,77.55,81.63,79.59,80,74,82,74,84,84,74,72,78,74,82,82,78,76,80,84,84,84,76,78,79.59,80,82,72,88,92
SEQ129 47,72,80,80,66,70,79.59,71.43,77.55,81.63,71.43,64,72,82,80,79.59,78,78,70,72,78,74,76,56,58,74,64,64,66,78,76,80,74,76,74,80,74,78,78,62,76,68,76,72,80,68,72,0,28,42,58,52,55.1,55.1,55.1,56,58,62,56,62,68,58,61.22,55.1,51.02,63.27,63.27,55.1,59.18,44.9,45.83,56.25,55.1,67.35,61.22,58,48,54,54,56,64,52,58,66,64,46,64,42,64,68,76,52,64,54,62,65.31,62,68,62,66,66
SEQ130 48,84,80,86,72,72,83.67,71.43,81.63,81.63,73.47,72,80,90,88,83.67,82,78,78,80,84,78,78,68,70,84,76,74,76,86,84,82,82,82,84,88,80,84,82,72,84,76,82,78,84,76,80,28,0,18,38,32,40.82,38.78,42.86,54,56,56,50,56,64,52,73.47,67.35,61.22,73.47,67.35,63.27,69.39,59.18,58.33,66.67,69.39,77.55,71.43,64,56,62,62,64,70,58,64,66,72,56,68,54,72,66,76,60,70,62,66,67.35,66,76,68,74,72
SEQ131 49,90,86,88,80,80,89.8,81.63,81.63,81.63,83.67,78,80,90,88,83.67,80,80,82,86,86,78,78,72,70,84,78,76,78,88,84,82,80,80,82,86,78,82,86,76,84,78,82,80,88,80,82,42,18,0,26,18,26.53,28.57,40.82,56,58,60,56,58,66,58,75.51,67.35,59.18,73.47,69.39,65.31,69.39,61.22,60.42,68.75,71.43,79.59,71.43,70,58,64,66,66,72,62,66,68,74,58,66,50,70,64,74,56,68,58,62,65.31,68,74,68,70,68
SEQ133 50,90,86,88,84,84,91.84,85.71,83.67,87.76,87.76,80,80,90,88,85.71,78,80,82,86,88,78,80,78,76,90,82,80,84,92,84,84,84,84,88,90,78,82,86,84,84,86,88,86,86,82,84,58,38,26,0,22,44.9,42.86,53.06,70,72,72,72,74,74,74,81.63,75.51,65.31,77.55,71.43,73.47,75.51,75.51,75,81.25,81.63,85.71,81.63,78,68,72,74,66,72,66,68,72,76,68,74,64,72,70,76,66,70,70,70,71.43,74,76,76,76,78
SEQ136 51,86,86,86,78,80,89.8,83.67,83.67,81.63,83.67,78,78,92,86,83.67,80,80,84,88,88,80,80,76,76,86,78,82,84,88,88,84,82,82,86,88,78,82,84,80,84,82,86,84,86,82,80,52,32,18,22,0,38.78,32.65,44.9,64,66,64,62,66,68,64,77.55,67.35,59.18,71.43,67.35,69.39,75.51,69.39,68.75,77.08,79.59,81.63,79.59,74,68,72,74,68,72,68,72,76,74,68,76,62,72,70,80,64,72,68,72,71.43,76,76,72,76,76
SEQ140 52,85.71,83.67,81.63,85.71,87.76,91.67,83.33,81.25,81.25,85.42,83.67,85.71,91.84,87.76,87.5,83.67,83.67,83.67,85.71,85.71,77.55,79.59,75.51,77.55,83.67,83.67,83.67,83.67,89.8,83.67,81.63,85.71,85.71,85.71,87.76,85.71,83.67,89.8,81.63,87.76,85.71,87.76,87.76,91.84,83.67,81.63,55.1,40.82,26.53,44.9,38.78,0,34.69,46.94,63.27,65.31,69.39,69.39,71.43,75.51,69.39,81.25,75,68.75,72.92,70.83,66.67,68.75,68.75,68.09,74.47,72.92,79.17,75,67.35,67.35,71.43,69.39,73.47,77.55,75.51,77.55,79.59,85.71,71.43,75.51,65.31,71.43,71.43,79.59,71.43,79.59,67.35,69.39,68.75,73.47,75.51,71.43,77.55,75.51
SEQ143 53,89.8,87.76,87.76,79.59,83.67,89.58,83.33,83.33,83.33,83.33,79.59,79.59,87.76,83.67,83.33,79.59,79.59,81.63,83.67,85.71,77.55,79.59,73.47,73.47,83.67,79.59,77.55,79.59,87.76,85.71,85.71,81.63,83.67,79.59,83.67,75.51,77.55,87.76,77.55,83.67,81.63,83.67,83.67,89.8,83.67,83.67,55.1,38.78,28.57,42.86,32.65,34.69,0,20.41,63.27,67.35,69.39,67.35,67.35,71.43,69.39,79.17,72.92,66.67,77.08,72.92,72.92,79.17,70.83,70.21,74.47,77.08,83.33,77.08,71.43,63.27,67.35,71.43,65.31,71.43,67.35,67.35,73.47,73.47,65.31,73.47,59.18,71.43,65.31,75.51,63.27,71.43,65.31,65.31,62.5,69.39,73.47,71.43,73.47,71.43
SEQ144 54,91.84,89.8,91.84,81.63,83.67,93.75,87.5,87.5,85.42,87.5,83.67,85.71,89.8,87.76,87.5,85.71,83.67,83.67,85.71,89.8,81.63,83.67,75.51,77.55,89.8,83.67,79.59,81.63,87.76,89.8,85.71,85.71,85.71,83.67,87.76,83.67,85.71,91.84,79.59,83.67,81.63,85.71,85.71,91.84,85.71,85.71,55.1,42.86,40.82,53.06,44.9,46.94,20.41,0,67.35,71.43,69.39,71.43,73.47,79.59,71.43,81.25,79.17,75,81.25,79.17,75,77.08,75,70.21,74.47,81.25,87.5,81.25,73.47,65.31,69.39,69.39,67.35,71.43,65.31,67.35,73.47,73.47,67.35,79.59,63.27,77.55,73.47,81.63,69.39,75.51,71.43,73.47,72.92,75.51,77.55,77.55,79.59,77.55
SEQ147 55,90,90,90,82,84,85.71,83.67,87.76,85.71,83.67,82,88,90,92,87.76,86,82,78,80,82,80,78,76,80,82,84,82,82,86,84,90,82,88,84,86,86,88,88,78,80,76,78,88,92,86,84,56,54,56,70,64,63.27,63.27,67.35,0,10,32,40,48,56,52,79.59,79.59,73.47,71.43,71.43,75.51,79.59,71.43,68.75,72.92,75.51,81.63,73.47,74,70,72,70,76,80,76,80,80,80,76,78,66,74,70,76,72,80,68,68,71.43,72,78,74,78,76
SEQ148 56,88,90,90,84,86,81.63,83.67,87.76,85.71,83.67,80,88,88,92,89.8,90,86,82,84,86,84,82,78,80,84,82,84,84,86,84,90,84,88,86,88,88,90,90,80,82,78,80,90,96,88,88,58,56,58,72,66,65.31,67.35,71.43,10,0,40,42,52,58,50,79.59,79.59,75.51,73.47,73.47,77.55,81.63,73.47,70.83,72.92,77.55,83.67,75.51,72,74,76,70,76,80,76,80,80,80,78,80,66,78,72,78,74,82,68,68,69.39,74,80,78,76,76
SEQ153 57,92,84,88,80,82,83.67,83.67,87.76,87.76,83.67,80,90,88,90,89.8,90,88,82,82,84,84,82,84,86,86,90,88,88,88,88,88,84,88,84,84,84,86,88,82,82,84,84,88,88,88,90,62,56,60,72,64,69.39,69.39,69.39,32,40,0,54,58,68,62,81.63,79.59,73.47,73.47,75.51,77.55,81.63,77.55,75,79.17,79.59,83.67,79.59,80,76,78,78,80,84,70,76,80,80,70,78,74,80,78,82,76,82,72,74,77.55,78,84,80,78,78
SEQ154 58,88,86,88,80,80,83.67,81.63,89.8,83.67,81.63,76,86,92,90,89.8,90,84,88,86,88,90,88,78,82,84,80,88,88,90,80,88,90,88,90,92,92,94,90,82,84,80,82,86,94,86,86,56,50,56,72,62,69.39,67.35,71.43,40,42,54,0,20,38,24,73.47,75.51,75.51,79.59,73.47,79.59,79.59,75.51,72.92,72.92,79.59,87.76,77.55,74,74,78,72,78,80,80,84,82,80,78,82,68,84,78,80,78,84,68,66,69.39,70,76,72,76,78
SEQ155 59,90,86,90,82,84,83.67,81.63,87.76,81.63,81.63,80,86,94,90,87.76,90,84,90,88,88,92,90,80,84,84,86,88,88,92,80,90,92,90,92,94,92,94,92,82,84,80,80,88,94,88,88,62,56,58,74,66,71.43,67.35,73.47,48,52,58,20,0,50,40,75.51,75.51,75.51,81.63,77.55,79.59,77.55,75.51,72.92,75,79.59,87.76,77.55,76,74,74,74,78,82,80,84,82,80,76,82,68,82,74,76,72,80,66,64,65.31,70,74,70,74,72
SEQ159 60,88,88,90,84,86,87.76,87.76,91.84,87.76,87.76,80,88,90,94,89.8,88,86,92,92,92,90,88,86,84,82,82,88,90,84,78,90,92,90,90,90,92,94,92,86,90,86,92,92,94,88,90,68,64,66,74,68,75.51,71.43,79.59,56,58,68,38,50,0,40,75.51,77.55,75.51,81.63,77.55,83.67,81.63,75.51,77.08,75,81.63,87.76,81.63,82,84,82,80,82,84,82,84,84,84,82,86,74,82,78,80,80,84,74,78,77.55,82,80,78,80,80
SEQ160 61,90,84,88,78,76,85.71,83.67,89.8,87.76,83.67,80,88,90,92,89.8,90,84,84,82,84,86,84,78,82,86,82,88,90,88,78,82,92,90,90,88,92,90,90,80,90,80,90,88,96,86,86,58,52,58,74,64,69.39,69.39,71.43,52,50,62,24,40,40,0,75.51,77.55,73.47,79.59,71.43,79.59,77.55,75.51,75,72.92,81.63,89.8,79.59,72,70,78,62,74,80,78,80,78,80,78,84,68,86,80,82,78,84,68,66,67.35,72,76,74,78,80
SEQ166 62,81.63,81.63,81.63,75.51,81.63,89.58,75,70.83,75,75,77.55,75.51,83.67,77.55,83.33,85.71,87.76,81.63,81.63,83.67,81.63,85.71,79.59,77.55,79.59,81.63,79.59,83.67,83.67,81.63,83.67,83.67,85.71,81.63,81.63,87.76,87.76,87.76,79.59,83.67,77.55,81.63,87.76,89.8,85.71,85.71,61.22,73.47,75.51,81.63,77.55,81.25,79.17,81.25,79.59,79.59,81.63,73.47,75.51,75.51,75.51,0,38.78,53.06,63.27,67.35,63.27,65.31,59.18,60.42,64.58,61.22,73.47,63.27,85.71,83.67,85.71,81.63,83.67,87.76,75.51,77.55,83.67,77.55,71.43,81.63,73.47,77.55,83.67,85.71,79.59,83.67,77.55,75.51,77.08,81.63,83.67,73.47,75.51,77.55
SEQ169 63,79.59,77.55,81.63,75.51,81.63,85.42,77.08,72.92,75,77.08,79.59,79.59,85.71,81.63,83.33,81.63,83.67,81.63,81.63,79.59,79.59,83.67,75.51,77.55,73.47,83.67,79.59,81.63,85.71,83.67,83.67,77.55,79.59,77.55,79.59,77.55,79.59,83.67,73.47,79.59,71.43,77.55,83.67,85.71,75.51,77.55,55.1,67.35,67.35,75.51,67.35,75,72.92,79.17,79.59,79.59,79.59,75.51,75.51,77.55,77.55,38.78,0,36.73,59.18,61.22,63.27,63.27,59.18,62.5,68.75,63.27,65.31,69.39,85.71,77.55,79.59,77.55,79.59,83.67,71.43,73.47,81.63,75.51,69.39,79.59,71.43,77.55,83.67,83.67,75.51,77.55,75.51,75.51,72.92,79.59,79.59,71.43,75.51,77.55
SEQ170 64,81.63,85.71,85.71,75.51,81.63,81.25,77.08,75,75,77.08,71.43,73.47,77.55,75.51,79.17,77.55,81.63,75.51,79.59,79.59,73.47,77.55,75.51,77.55,75.51,75.51,79.59,81.63,81.63,83.67,83.67,77.55,81.63,77.55,79.59,73.47,75.51,79.59,75.51,79.59,75.51,79.59,83.67,85.71,79.59,77.55,51.02,61.22,59.18,65.31,59.18,68.75,66.67,75,73.47,75.51,73.47,75.51,75.51,75.51,73.47,53.06,36.73,0,42.86,38.78,57.14,59.18,48.98,52.08,58.33,57.14,65.31,65.31,75.51,69.39,73.47,71.43,73.47,77.55,63.27,67.35,73.47,71.43,63.27,69.39,61.22,69.39,77.55,81.63,67.35,75.51,65.31,65.31,64.58,73.47,77.55,63.27,69.39,73.47
SEQ175 65,77.55,89.8,85.71,83.67,89.8,91.67,83.33,79.17,75,83.33,79.59,81.63,83.67,77.55,81.25,81.63,87.76,81.63,85.71,83.67,79.59,81.63,73.47,79.59,77.55,75.51,83.67,85.71,77.55,79.59,83.67,83.67,85.71,83.67,83.67,83.67,83.67,85.71,79.59,73.47,77.55,79.59,83.67,85.71,85.71,83.67,63.27,73.47,73.47,77.55,71.43,72.92,77.08,81.25,71.43,73.47,73.47,79.59,81.63,81.63,79.59,63.27,59.18,42.86,0,42.86,71.43,71.43,65.31,62.5,70.83,71.43,71.43,77.55,81.63,81.63,83.67,81.63,79.59,79.59,79.59,83.67,83.67,81.63,77.55,75.51,75.51,77.55,81.63,85.71,77.55,85.71,75.51,75.51,75,81.63,81.63,75.51,77.55,79.59
SEQ176 66,83.67,87.76,89.8,81.63,85.71,87.5,81.25,85.42,79.17,81.25,81.63,77.55,87.76,75.51,85.42,81.63,85.71,83.67,89.8,89.8,81.63,85.71,81.63,85.71,81.63,79.59,83.67,85.71,83.67,83.67,81.63,81.63,83.67,81.63,83.67,83.67,83.67,87.76,79.59,77.55,83.67,83.67,85.71,89.8,85.71,83.67,63.27,67.35,69.39,71.43,67.35,70.83,72.92,79.17,71.43,73.47,75.51,73.47,77.55,77.55,71.43,67.35,61.22,38.78,42.86,0,65.31,65.31,63.27,62.5,66.67,69.39,67.35,77.55,81.63,75.51,77.55,75.51,79.59,81.63,81.63,85.71,87.76,79.59,77.55,79.59,73.47,79.59,83.67,85.71,75.51,81.63,71.43,71.43,70.83,73.47,77.55,71.43,81.63,79.59
SEQ181 67,83.67,89.8,85.71,79.59,87.76,89.58,85.42,79.17,83.33,85.42,81.63,85.71,85.71,75.51,83.33,83.67,85.71,81.63,83.67,83.67,83.67,85.71,79.59,75.51,77.55,75.51,73.47,71.43,89.8,77.55,85.71,85.71,87.76,85.71,89.8,85.71,87.76,81.63,81.63,85.71,83.67,85.71,89.8,87.76,83.67,81.63,55.1,63.27,65.31,73.47,69.39,66.67,72.92,75,75.51,77.55,77.55,79.59,79.59,83.67,79.59,63.27,63.27,57.14,71.43,65.31,0,36.73,34.69,43.75,52.08,42.86,53.06,51.02,69.39,67.35,69.39,69.39,73.47,83.67,77.55,77.55,79.59,77.55,69.39,77.55,61.22,75.51,79.59,81.63,73.47,75.51,65.31,71.43,72.92,77.55,79.59,71.43,71.43,71.43
SEQ182 68,85.71,91.84,89.8,85.71,87.76,87.5,89.58,83.33,83.33,89.58,83.67,83.67,85.71,77.55,87.5,87.76,87.76,85.71,87.76,87.76,87.76,89.8,77.55,77.55,81.63,81.63,73.47,75.51,85.71,79.59,83.67,81.63,81.63,79.59,81.63,81.63,83.67,85.71,77.55,85.71,79.59,81.63,87.76,89.8,79.59,73.47,59.18,69.39,69.39,75.51,75.51,68.75,79.17,77.08,79.59,81.63,81.63,79.59,77.55,81.63,77.55,65.31,63.27,59.18,71.43,65.31,36.73,0,42.86,50,58.33,48.98,59.18,55.1,75.51,73.47,73.47,73.47,79.59,83.67,73.47,75.51,81.63,81.63,69.39,75.51,61.22,73.47,81.63,83.67,77.55,79.59,65.31,73.47,70.83,77.55,73.47,71.43,73.47,73.47
SEQ185 69,81.63,87.76,83.67,75.51,83.67,85.42,81.25,77.08,79.17,81.25,73.47,79.59,79.59,71.43,81.25,79.59,83.67,77.55,81.63,83.67,79.59,81.63,73.47,71.43,77.55,73.47,69.39,67.35,85.71,77.55,83.67,79.59,81.63,79.59,83.67,75.51,81.63,81.63,75.51,81.63,77.55,79.59,83.67,81.63,79.59,77.55,44.9,59.18,61.22,75.51,69.39,68.75,70.83,75,71.43,73.47,77.55,75.51,75.51,75.51,75.51,59.18,59.18,48.98,65.31,63.27,34.69,42.86,0,12.5,27.08,20.41,36.73,36.73,63.27,65.31,67.35,69.39,69.39,77.55,69.39,71.43,75.51,73.47,63.27,71.43,51.02,69.39,75.51,81.63,65.31,75.51,57.14,65.31,68.75,71.43,75.51,67.35,63.27,63.27
SEQ186 70,83.33,85.42,81.25,75,83.33,82.98,78.72,78.72,80.85,78.72,72.92,79.17,81.25,75,80.85,79.17,81.25,75,79.17,83.33,79.17,81.25,68.75,72.92,79.17,75,72.92,72.92,87.5,79.17,85.42,79.17,81.25,79.17,83.33,75,81.25,81.25,72.92,83.33,75,75,85.42,85.42,77.08,77.08,45.83,58.33,60.42,75,68.75,68.09,70.21,70.21,68.75,70.83,75,72.92,72.92,77.08,75,60.42,62.5,52.08,62.5,62.5,43.75,50,12.5,0,14.58,33.33,45.83,47.92,64.58,66.67,70.83,70.83,66.67,72.92,68.75,72.92,77.08,72.92,64.58,72.92,52.08,70.83,77.08,83.33,62.5,72.92,58.33,64.58,68.75,70.83,77.08,66.67,64.58,64.58
SEQ187 71,85.42,85.42,83.33,77.08,85.42,80.85,80.85,80.85,82.98,80.85,75,83.33,83.33,79.17,85.11,81.25,79.17,79.17,81.25,87.5,81.25,83.33,70.83,75,81.25,75,75,75,83.33,83.33,87.5,81.25,85.42,81.25,85.42,81.25,83.33,83.33,75,81.25,77.08,77.08,87.5,87.5,79.17,81.25,56.25,66.67,68.75,81.25,77.08,74.47,74.47,74.47,72.92,72.92,79.17,72.92,75,75,72.92,64.58,68.75,58.33,70.83,66.67,52.08,58.33,27.08,14.58,0,37.5,50,50,64.58,70.83,75,70.83,68.75,75,70.83,75,79.17,75,66.67,75,56.25,72.92,79.17,83.33,66.67,75,60.42,62.5,66.67,70.83,81.25,68.75,68.75,70.83
SEQ189 72,83.67,83.67,79.59,79.59,87.76,87.5,85.42,79.17,83.33,85.42,79.59,85.71,85.71,75.51,85.42,83.67,85.71,83.67,85.71,87.76,85.71,87.76,73.47,71.43,79.59,73.47,69.39,67.35,85.71,83.67,87.76,81.63,83.67,79.59,81.63,79.59,81.63,83.67,77.55,79.59,79.59,77.55,83.67,77.55,77.55,77.55,55.1,69.39,71.43,81.63,79.59,72.92,77.08,81.25,75.51,77.55,79.59,79.59,79.59,81.63,81.63,61.22,63.27,57.14,71.43,69.39,42.86,48.98,20.41,33.33,37.5,0,22.45,20.41,67.35,71.43,73.47,73.47,75.51,83.67,77.55,75.51,81.63,79.59,69.39,75.51,59.18,67.35,77.55,79.59,73.47,79.59,63.27,71.43,72.92,75.51,79.59,73.47,71.43,67.35
SEQ190 73,79.59,85.71,81.63,81.63,89.8,87.5,85.42,81.25,83.33,85.42,79.59,85.71,85.71,77.55,85.42,85.71,87.76,83.67,83.67,87.76,85.71,87.76,75.51,73.47,77.55,75.51,71.43,69.39,85.71,83.67,87.76,79.59,81.63,81.63,83.67,79.59,83.67,83.67,75.51,79.59,75.51,73.47,83.67,79.59,77.55,81.63,67.35,77.55,79.59,85.71,81.63,79.17,83.33,87.5,81.63,83.67,83.67,87.76,87.76,87.76,89.8,73.47,65.31,65.31,71.43,67.35,53.06,59.18,36.73,45.83,50,22.45,0,34.69,71.43,77.55,79.59,81.63,77.55,85.71,81.63,81.63,85.71,85.71,75.51,77.55,67.35,71.43,79.59,81.63,77.55,79.59,69.39,81.63,81.25,83.67,73.47,79.59,77.55,75.51
SEQ191 74,85.71,85.71,79.59,83.67,89.8,89.58,89.58,85.42,87.5,89.58,81.63,87.76,87.76,81.63,87.5,89.8,91.84,85.71,85.71,87.76,87.76,85.71,75.51,73.47,81.63,75.51,71.43,69.39,87.76,85.71,89.8,83.67,87.76,81.63,83.67,81.63,83.67,85.71,79.59,85.71,81.63,77.55,85.71,83.67,79.59,79.59,61.22,71.43,71.43,81.63,79.59,75,77.08,81.25,73.47,75.51,79.59,77.55,77.55,81.63,79.59,63.27,69.39,65.31,77.55,77.55,51.02,55.1,36.73,47.92,50,20.41,34.69,0,73.47,77.55,79.59,79.59,79.59,85.71,79.59,77.55,85.71,79.59,75.51,77.55,65.31,69.39,79.59,81.63,75.51,81.63,67.35,73.47,75,79.59,81.63,73.47,75.51,73.47
SEQ200 75,82,84,84,78,86,79.59,79.59,83.67,85.71,81.63,70,82,80,80,83.67,82,82,76,78,86,80,80,76,74,80,72,78,80,88,88,92,84,86,86,90,88,84,86,78,88,80,84,92,88,84,80,58,64,70,78,74,67.35,71.43,73.47,74,72,80,74,76,82,72,85.71,85.71,75.51,81.63,81.63,69.39,75.51,63.27,64.58,64.58,67.35,71.43,73.47,0,56,58,58,54,60,62,66,64,66,58,70,60,74,72,78,70,80,62,68,69.39,70,76,68,70,76
SEQ203 76,82,86,86,76,78,83.67,81.63,85.71,87.76,83.67,74,80,88,84,79.59,76,74,74,78,84,78,80,74,72,78,76,72,74,88,86,86,86,90,86,86,84,84,92,78,88,78,86,80,82,76,74,48,56,58,68,68,67.35,63.27,65.31,70,74,76,74,74,84,70,83.67,77.55,69.39,81.63,75.51,67.35,73.47,65.31,66.67,70.83,71.43,77.55,77.55,56,0,20,20,48,54,52,54,56,68,50,68,52,70,66,70,64,66,60,64,65.31,66,70,68,70,70
SEQ204 77,84,90,92,80,82,87.76,85.71,85.71,91.84,87.76,76,82,86,86,79.59,76,76,76,78,82,78,80,80,76,80,82,76,78,88,86,90,86,88,84,86,86,86,92,84,90,86,88,84,84,84,82,54,62,64,72,72,71.43,67.35,69.39,72,76,78,78,74,82,78,85.71,79.59,73.47,83.67,77.55,69.39,73.47,67.35,70.83,75,73.47,79.59,79.59,58,20,0,38,56,60,60,62,62,70,56,72,58,72,68,70,68,72,62,64,65.31,66,66,72,74,74
SEQ205 78,84,86,86,76,78,83.67,77.55,83.67,85.71,79.59,74,80,88,84,83.67,80,78,78,82,86,80,82,74,68,78,76,72,74,86,86,82,84,86,84,84,88,86,94,78,90,80,88,84,84,76,74,54,62,66,74,74,69.39,71.43,69.39,70,70,78,72,74,80,62,81.63,77.55,71.43,81.63,75.51,69.39,73.47,69.39,70.83,70.83,73.47,81.63,79.59,58,20,38,0,58,64,60,62,64,76,60,72,58,72,66,70,72,74,62,64,63.27,64,72,68,72,72
SEQ206 79,78,86,86,72,82,81.63,79.59,79.59,83.67,77.55,68,80,80,80,75.51,70,68,72,74,76,72,74,76,80,78,80,80,82,88,86,92,84,84,86,84,80,80,84,78,84,80,88,86,86,84,84,56,64,66,66,68,73.47,65.31,67.35,76,76,80,78,78,82,74,83.67,79.59,73.47,79.59,79.59,73.47,79.59,69.39,66.67,68.75,75.51,77.55,79.59,54,48,56,58,0,20,50,56,62,58,48,66,52,66,70,74,62,72,60,70,69.39,72,66,70,66,74
SEQ208 80,82,88,88,80,86,83.67,83.67,83.67,85.71,81.63,74,82,82,88,83.67,76,74,72,74,82,78,80,80,86,82,84,84,86,90,94,98,86,88,88,88,82,82,84,82,86,84,90,86,90,86,84,64,70,72,72,72,77.55,71.43,71.43,80,80,84,80,82,84,80,87.76,83.67,77.55,79.59,81.63,83.67,83.67,77.55,72.92,75,83.67,85.71,85.71,60,54,60,64,20,0,62,68,72,64,62,76,66,76,78,82,68,76,72,76,73.47,78,76,76,76,82
SEQ210 81,80,82,88,72,76,73.47,75.51,79.59,83.67,77.55,68,76,74,80,77.55,80,78,70,76,82,72,76,70,72,84,72,72,76,82,88,84,78,82,76,76,78,78,88,74,82,76,84,82,86,78,74,52,58,62,66,68,75.51,67.35,65.31,76,76,70,80,80,82,78,75.51,71.43,63.27,79.59,81.63,77.55,73.47,69.39,68.75,70.83,77.55,81.63,79.59,62,52,60,60,50,62,0,14,36,30,28,48,50,62,66,72,58,66,60,64,67.35,68,70,70,66,76
SEQ211 82,84,82,84,74,76,75.51,77.55,81.63,83.67,79.59,70,78,76,82,79.59,80,80,74,78,84,76,80,68,70,84,72,72,78,86,86,86,80,84,76,76,78,78,90,76,86,78,86,82,84,76,72,58,64,66,68,72,77.55,67.35,67.35,80,80,76,84,84,84,80,77.55,73.47,67.35,83.67,85.71,77.55,75.51,71.43,72.92,75,75.51,81.63,77.55,66,54,62,62,56,68,14,0,28,38,36,54,54,66,70,74,68,74,64,68,71.43,72,72,74,68,78
SEQ212 83,88,92,94,82,82,83.67,81.63,83.67,85.71,83.67,72,86,80,88,81.63,84,84,78,78,84,82,86,78,78,88,82,82,86,88,86,90,82,88,84,80,86,86,90,80,90,80,88,86,84,82,78,66,66,68,72,76,79.59,73.47,73.47,80,80,80,82,82,84,78,83.67,81.63,73.47,83.67,87.76,79.59,81.63,75.51,77.08,79.17,81.63,85.71,85.71,64,56,62,64,62,72,36,28,0,52,54,64,62,76,74,78,76,80,70,70,75.51,74,76,78,76,82
SEQ215 84,80,84,86,72,78,79.59,81.63,85.71,81.63,79.59,70,78,74,82,79.59,80,78,74,78,84,76,80,76,80,88,76,82,86,90,92,88,80,84,74,80,82,82,84,78,90,80,86,78,82,82,74,64,72,74,76,74,85.71,73.47,73.47,80,80,80,80,80,84,80,77.55,75.51,71.43,81.63,79.59,77.55,81.63,73.47,72.92,75,79.59,85.71,79.59,66,68,70,76,58,64,30,38,52,0,50,66,66,76,76,80,64,70,72,70,71.43,76,74,76,76,82
SEQ217 85,80,86,90,74,80,79.59,79.59,81.63,83.67,81.63,74,80,78,82,71.43,78,76,76,78,82,74,78,72,72,86,76,74,76,80,88,86,76,80,76,78,76,76,86,76,84,78,84,78,82,80,82,46,56,58,68,68,71.43,65.31,67.35,76,78,70,78,76,82,78,71.43,69.39,63.27,77.55,77.55,69.39,69.39,63.27,64.58,66.67,69.39,75.51,75.51,58,50,56,60,48,62,28,36,54,50,0,33.33,40,60,64,68,56,68,56,64,67.35,66,70,68,64,70
SEQ220 86,84,90,90,80,84,81.63,81.63,83.67,85.71,83.67,78,86,82,84,81.63,84,86,80,82,84,78,78,72,74,88,76,78,78,80,90,92,76,80,76,74,80,82,90,78,84,80,86,82,84,80,82,64,68,66,74,76,75.51,73.47,79.59,78,80,78,82,82,86,84,81.63,79.59,69.39,75.51,79.59,77.55,75.51,71.43,72.92,75,75.51,77.55,77.55,70,68,72,72,66,76,48,54,64,66,33.33,0,56,64,66,70,66,76,68,72,75.51,74,80,76,76,80
SEQ224 87,78,86,90,74,78,83.67,75.51,77.55,83.67,77.55,66,78,80,78,75.51,74,80,74,78,80,72,76,62,60,80,66,66,70,80,80,86,76,80,76,78,76,82,82,68,80,70,72,74,82,76,78,42,54,50,64,62,65.31,59.18,63.27,66,66,74,68,68,74,68,73.47,71.43,61.22,75.51,73.47,61.22,61.22,51.02,52.08,56.25,59.18,67.35,65.31,60,52,58,58,52,66,50,54,62,66,40,56,0,46,50,58,36,52,20,36,46.94,50,52,54,40,46
